asset_id,asset_type,in_degree,out_degree,total_degree,df_in_degree,df_out_degree,pc_child_count,pagerank_df,pagerank_df_reverse,betweenness_df,descendants_df,ancestors_df,clustering,graph,is_core
4c0e188d-77d1-400c-8be1-fa6c80aa4a47,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
e7f33025-358d-49c2-9a23-8c26124d1059,Data Table,1,20,21,1,0,20,0.0012231994308193903,0.0004636041145990147,0.0,0,3,0,DLG11,0
07926c05-8e32-4d15-b8c5-48fd8329ebdf,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
5d6bb930-0a6b-4946-bce7-79772a436004,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
04bf21a7-6324-4f77-aa26-3a58048d99ff,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
650de20a-5251-4562-bfb5-052a54760646,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
ba97a839-39e3-4b56-a127-cfb96ee14753,Data Table,1,20,21,1,0,20,0.0010542191110055636,0.0004636041145990147,0.0,0,3,0,DLG11,0
1066226b-404f-4e82-9441-6e4155a63bc4,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
ea97ea40-3018-4778-85a1-72491ac8ca11,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
ea8b2e92-e203-43ef-9cf0-84575693e4d9,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
bea05620-8833-41bc-8285-c526e346d931,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
9e5d5342-b110-40df-b7b6-ae1800065ed1,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
f6649c9b-e5e4-43f4-bffc-ac4a29bbb0b9,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
dd2abf39-0830-41a5-9917-76d8a76e2b88,Data Table,0,9,9,0,1,8,0.00046700620230937824,0.0008285142118866765,0.0,2,0,0,DLG11,0
01afe333-aaf4-42c1-9baa-17db71249605,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
31347870-7a51-4c60-83d4-a7679e833b3c,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
1ca14537-9648-46eb-b281-75e3aeb12c86,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
9fdcae45-ea2a-4321-acf4-5cbe04a9c44c,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
2afa4861-6725-48e0-912c-515787b69eff,Data Table,0,32,32,0,2,30,0.00046700620230937824,0.0015583344064620003,0.0,4,0,0,DLG11,0
148f1fd7-23cc-4bfa-b979-589834b7a43f,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
b17fb859-a521-4bc4-a425-e8154b2f8a34,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
60cdcd42-97e5-4624-8590-e7b17dfdc2e0,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
6817837f-b11e-4083-a566-ee905111545c,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
baad9f08-b6b5-402d-9fce-e41d08deb4ba,Data Table,0,19,19,0,1,18,0.00046700620230937824,0.0008285142118866765,0.0,2,0,0,DLG11,0
938ce82f-c4a5-4734-bfdd-6518fee1219a,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
6b421f64-6707-4d49-a400-d66ad44191c7,Data Job,2,1,3,2,1,0,0.0006903806048187955,0.0008578816525045613,4.945598417408506e-06,1,2,0,DLG11,0
e471664a-0caa-4bd9-b8d7-fa7995cc981d,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
2047380a-9187-4a3d-a1c0-7662325e97f9,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
05fd4ec5-01a4-4c0e-a97c-7e82af81eb09,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
6fb8299c-ffe8-47c2-87e2-e01d5ea06029,Data Table,1,19,20,1,1,18,0.0008852387911917372,0.002738225139830174,9.891196834817015e-05,20,2,0,DLG11,1
5301c498-2ec2-486f-bcc9-f47277d33c53,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
1e6e132b-659b-4ea3-9f9c-e7a02bd8208a,Data Table,0,13,13,0,2,11,0.00046700620230937824,0.0009327742396831513,0.0,4,0,0,DLG11,0
72fbd9ec-d3ea-4d21-88a0-6e722e441e73,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
62baff2d-2fda-4f77-a1e5-f8967cd3af92,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
00aafd0e-9570-47dd-b283-379fe00d348e,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
288e7579-afd9-4624-b29f-13e9e63e8b60,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
87fc651f-ee37-4816-af51-5da380aae1cb,Data Table,0,19,19,0,1,18,0.00046700620230937824,0.0008285142118866765,0.0,2,0,0,DLG11,0
832a32e3-be91-470a-a767-52d61c32bc84,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
87667d2e-bcac-4e34-bafe-4f0ffbb1f637,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
343decc8-16f1-4986-b671-fe759358071b,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
e123c7e0-44f9-4ffa-9c9c-1c10d05c70be,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
f9e972e4-644f-4fed-adef-cc775f19b41f,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
ae925ce8-8f41-4c2f-8e68-2c57362d94fc,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
e3d462bd-c143-4da3-b4d8-51dc93bdfb72,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
146abce5-c1c0-475e-81b6-356c0506d8ab,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
b6fb2104-2ab7-4382-b86e-b05f856785ce,Data Job,1,1,2,1,1,0,0.0004918255803659802,0.002739381509016012,0.00010385756676557865,21,1,0,DLG11,0
971e3e44-1b1d-4b28-a427-3e0dfac17f66,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
c9295fca-a025-411f-b55f-05e46ff34372,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
d59d71ab-fecb-4685-a62c-0e761aae973f,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
53ccaa48-2b92-4cd6-b130-bcbe86c33251,Data Job,2,1,3,2,1,0,0.0006903806048187955,0.0008578816525045613,4.9955539569782895e-06,1,2,0,DLG11,0
0873f63b-35ca-46c7-a9a3-bb8e7cb46675,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
c35e42c1-cf6b-4b72-865b-0ce52f27b6bc,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
edacb7be-6bd5-4c7d-bdc3-39eb1476ec7d,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
fcdb6749-e20a-4ef4-aa97-81c8e6c367e7,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
8bc9360e-3fc8-4327-a3a4-d3e129ef9843,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
eac926f6-8fd6-4606-bd13-4bb04dfeab1e,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
690da07f-6e9e-43a4-8696-1da8bcb303fe,Data Table,0,43,43,0,1,42,0.00046700620230937824,0.0008285142118866765,0.0,2,0,0,DLG11,0
a5d8c4f1-fb09-4cd5-8cbe-05e1d6d8e384,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
d259a822-0681-473f-b0d0-15819f3e279f,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
1258de59-bab4-4191-8704-5c5e303e250d,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
cb7b408f-befd-4c47-a958-8d7c35359df7,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
397b488e-4b02-44bc-a067-4f5caba41131,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
f49e33f0-3fef-4b14-8c36-db1571323e20,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
50a3c2d9-940e-4d14-aab7-819604eaac79,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
b5f88394-889e-41da-8a81-8a5736921493,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
3a2f3e18-249c-452d-a3ce-d51296336614,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
8d4739cf-11d4-4326-bebc-ba6d8d7056bc,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
4fd6cbe6-d93a-42f4-983f-006634bcf32e,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
fb4cfee5-b8fa-438b-86b1-08dc7211214a,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
d6d6e52c-9a83-477c-84ba-b2b5a67a9809,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
06373178-c532-4a5e-9326-2f857c014901,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
84eddcbd-6634-42e5-b4b3-ff1b3525dd54,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
9a1a1434-78d6-4e0c-8edc-6b20a84e21d3,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
98cc5575-12fc-43e5-ad73-91af65b5d315,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
498403b8-0a4d-4eba-8e01-a54d0e6dbc69,Data Table,1,17,18,1,0,17,0.0010542191110055636,0.0004636041145990147,0.0,0,3,0,DLG11,0
3eb37c2f-b1af-4597-8285-8939b6b0c1e2,Data Job,2,1,3,2,1,0,0.0006903806048187955,0.0008578816525045613,4.945598417408506e-06,1,2,0,DLG11,0
5bae1236-6d64-4dfa-bd90-ea9f41674eb2,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
eaa65815-acf7-4655-88e2-80f4a3e8b996,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
f86a4950-b739-4aa0-a4bc-04e49bc6f3b7,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
55fe58b0-4228-4bb7-acbd-f157ad40fc79,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
3dd14b5f-fddd-44c7-9f9e-1b4f043600e9,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
cfb28508-a65b-41ab-be5a-fee8e1783b14,Data Table,1,16,17,1,0,16,0.0010542191110055636,0.0004636041145990147,0.0,0,3,0,DLG11,0
e4b1f59c-5b30-4deb-82ed-cded9e57766b,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
f15f229f-3f8d-4dbd-bd3c-da6432c6ce02,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
890d3bd0-da39-4eac-b888-6d61399e11b7,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
cdd204e0-277e-459d-85f7-5eb3a306968b,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
74e43bb7-a1fc-4a62-9543-7b9865e0b94f,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
8f554d4e-4298-4590-a4df-82be66803fa8,Data Job,2,1,3,2,1,0,0.0008889356292716108,0.0008578816525045613,4.945598417408506e-06,1,2,0,DLG11,0
3404eea8-f0a4-4e4b-8be7-38b4326ee613,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
18ca6cc1-0a6e-44fc-851d-1d9965bb7d28,Data Table,1,19,20,1,0,19,0.0010542191110055636,0.0004636041145990147,0.0,0,3,0,DLG11,0
1dde59e6-44cb-4255-998d-5086e83b711d,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
f27ec834-cab8-4a00-8978-d949d8384a85,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
71964968-f56f-4d9c-ac9d-5291558e4e66,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
07f376cc-55a8-45f6-834e-30ae702fb8a1,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
b41ee648-8b24-41b3-92db-c8692b4180f0,Data Table,0,17,17,0,2,15,0.00046700620230937824,0.0009270835963630633,0.0,3,0,0,DLG11,0
81133d12-3fc9-4039-9a1d-5a006207367f,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
9a3b2402-742b-4a27-aa21-dd8cbcc97591,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
913af2ba-8725-4861-ac64-9b384130a7d7,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
54efe0da-2558-4402-b3f1-14d1c3211e3f,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
9d0cddc4-20bd-4f81-bbf5-798d47edf8aa,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
494b9779-d079-414b-a376-a2ec1e9de3ff,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
141fd69c-bb54-433e-bf7c-558f5ed3d898,Data Table,1,20,21,1,0,20,0.0010542191110055636,0.0004636041145990147,0.0,0,3,0,DLG11,0
c86bcf93-d90c-470a-841e-e9c295628f1c,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
ddb30532-58d2-4177-938b-0bfc11893c24,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
18a464bf-52f8-4846-9723-35d92bdc9fe9,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
af4566b8-103e-434b-ba0d-89a769d7c742,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
01b0d6ac-f46e-4c70-a909-2393619ac669,Data Table,0,28,28,0,2,26,0.00046700620230937824,0.0009270835963630633,0.0,3,0,0,DLG11,0
a23ab2c8-01ab-4cb0-ac2a-bf65e878655d,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
0be4e316-756e-4b5a-96b1-fb8e07b97006,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
4c34aa55-04ac-4f49-b9b7-afc40f98ccd3,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
c8cf8dd2-bad8-488c-9808-925cc092af39,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
a4dff16d-ae7d-405d-bf93-9c2017f76871,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
237c659f-1e04-4e31-8459-bc44c6be18b6,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
b5f9b18e-3dec-4995-b1d5-014ff8404f5c,Data Table,0,15,15,0,2,13,0.00046700620230937824,0.0009327742396831513,0.0,4,0,0,DLG11,0
b49646ae-42a9-4ab6-8846-f785d601dbdb,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
4d54d31b-e3f6-455a-b072-144308306735,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
1c6cd2e9-21b9-42a5-8b64-8a81eeef9feb,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
d66a7bb0-9608-4902-be2a-2bc91dd47131,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
fed7e723-545a-48d4-b599-fdf3e19f74ea,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
5a8c1fcb-d411-4009-8f0b-e9ad3ebb177a,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
5b3d2dc0-2551-4c0b-b9d3-c1f76c97cc4b,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
2e853e98-528c-4b70-ab2a-17397c1fda28,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
cbf5417a-a2e5-4245-a33a-aa0f06ca354b,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
9ae357c8-4bf8-4570-a586-3ef5b4b715c9,Data Table,1,16,17,1,0,16,0.0012231994308193903,0.0004636041145990147,0.0,0,3,0,DLG11,0
30ab945b-46aa-44fd-9c1e-0ebb3dfad299,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
7b5ee9a2-f6ee-47b0-9731-a61d0f8fc0c4,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
4cfa3beb-3a8d-469f-8e09-23f9fbe8a16e,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
f4d5c031-c03e-427f-a208-a3f72a0c6ff3,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
07a3b278-e318-440d-9c20-05840b3da923,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
a0ec77fb-ba33-4a2d-8405-76623c37033f,Data Table,0,12,12,0,1,11,0.00046700620230937824,0.0008285142118866765,0.0,2,0,0,DLG11,0
8b5e1741-01ff-4f40-89db-bc8dfe1c89fe,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
ab6e929e-7400-4e2c-9fe7-a03237bfe3a3,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
eb223c85-ac35-40be-a068-378bb4521348,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
7889e789-7f53-4cab-b249-b9d3c06c669c,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
65f80633-0a7b-473f-a2f2-ebedc3171606,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
63ead4a7-2a34-4475-bfdc-43a81d7393fc,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
66e4e1c3-923e-4fd6-89a8-4b82a0da5d1c,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
20b296b8-dc24-4c61-a25b-0d3163edc832,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
689a7707-e974-4a00-89c4-b822c7dc52c3,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
96ae93c4-6cd7-4f00-addb-4b64d855f238,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
02f3b9e5-8a60-4c09-892f-3a2ba33c943c,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
1babbbeb-29c7-4136-bc4c-22115de4edd1,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
1744bf71-2f02-4dd5-a467-a4b1a1af0fda,Data Job,1,1,2,1,1,0,0.0006655612267621935,0.0008578816525045613,0.0,1,1,0,DLG11,0
11b2053e-dbdf-4296-922a-c6db470e7925,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
35b1b440-8ace-4f1e-9ba7-6ac82d2eda3e,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
8cb1dbc9-e56c-4278-9cc2-6e7a1f7e8648,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
0098cb1e-27ab-4195-9d8d-e648de178c8e,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
7095f4a1-95d5-4e02-9d99-0ca165717694,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
c6571ee4-2394-4511-bc69-e112eedbd08f,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
578ba9ff-0181-493c-8e73-00186eb85191,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
b94d3440-17c3-45a7-a7bc-85ba664a49b3,Data Job,4,0,4,4,0,0,0.0010874906537244264,0.0004636041145990147,0.0,0,4,0,DLG11,0
29408041-78ca-4fb0-8509-4cbdc16c688a,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
d2ff4bcc-b7bf-4ca4-bc71-3b54d34c517e,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
35233b25-4f62-4c35-a3da-164714a4210a,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
b94412b9-21a9-4bca-8860-5933b084215b,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
03dbe671-b821-4647-941e-6b866f2c8f6c,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
9f7671bb-678d-4e66-b3b4-e1414cf35bef,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
2a45868b-cf71-44f0-a742-d1e69bbb0d43,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
a7319cf1-9446-4514-a54c-077cd07d9394,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
467a4f11-f747-4288-90d5-5d0c7a9d4da6,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
242a8480-5a75-4f47-ba0e-850264619cb5,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
100c418b-6b87-4da1-b879-5b05e576c378,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
6522fe87-8450-4e71-a3b4-505125c10071,Data Job,2,1,3,2,1,0,0.0008889356292716108,0.0008578816525045613,4.945598417408506e-06,1,2,0,DLG11,0
b4f523e0-24f0-4e65-a138-d3220d292559,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
c52e510c-94ad-4203-984d-2715f8e0d61c,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
be8b49f3-1505-4f80-a0a2-6b03cba34e60,Data Table,1,15,16,1,0,15,0.0010542191110055636,0.0004636041145990147,0.0,0,3,0,DLG11,0
49bb0043-5042-4f67-953b-0b34d8ccd618,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
fe547ed5-a0eb-4999-89e1-af44d15bf87a,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
cc2ccae9-da57-4d3d-91ec-69ff956ff20f,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
f7921531-0a92-4cd9-9452-448e740802ed,Data Field,1,0,1,0,0,0,0.00046700620230937824,0.0004636041145990147,0.0,0,0,0,DLG11,0
